statsDt,aviSpotNm,lot,lat,vol
2026-07-31T20:00:00,감전IC(램프진입),128.979685,35.150968,325.0
2026-07-31T20:00:00,감전IC(램프진출),128.98215,35.150824,350.0
2026-07-31T20:00:00,감전IC(본선-낙동IC방면),128.986214,35.150109,1550.0
2026-07-31T20:00:00,고신의료원(감천방면),129.013359,35.082097,465.0
2026-07-31T20:00:00,구 개금요금소(본선-주례방면),129.04117,35.161841,2235.0
2026-07-31T20:00:00,구 개금요금소(본선-진양IC방면),129.01701,35.154016,2583.0
2026-07-31T20:00:00,구서IC(금정방면),129.095482,35.248905,1316.0
2026-07-31T20:00:00,금곡초소,129.018627,35.27122,177.0
2026-07-31T20:00:00,금사램프(진출),129.118045,35.216906,251.0
2026-07-31T20:00:00,금사램프진입(원동방면),129.117741,35.216484,258.0
2026-07-31T20:00:00,낙동IC(본선_주례IC방면),128.973857,35.152096,1571.0
2026-07-31T20:00:00,남산역(금정방면),129.092657,35.268323,1177.0
2026-07-31T20:00:00,남산역(노포방면),129.092789,35.268321,911.0
2026-07-31T20:00:00,대천램프1,129.165074,35.176666,3255.0
2026-07-31T20:00:00,대천램프2,129.165089,35.176662,1995.0
2026-07-31T20:00:00,대천램프3,129.165197,35.17661,2470.0
2026-07-31T20:00:00,대천램프4,129.165089,35.176662,17.0
2026-07-31T20:00:00,만덕센텀_만덕입구(만덕방면),129.02526,35.213843,547.0
2026-07-31T20:00:00,만덕센텀_만덕입구(센텀방면),129.027449,35.212966,861.0
2026-07-31T20:00:00,망미램프(진입),129.115642,35.184813,539.0
2026-07-31T20:00:00,망미램프(진출),129.115817,35.181194,455.0
2026-07-31T20:00:00,문현IC(램프진입),129.069142,35.13685,546.0
2026-07-31T20:00:00,문현IC(램프진출),129.070347,35.137063,638.0
2026-07-31T20:00:00,문현IC(본선-대연방면),129.067699,35.135848,930.0
2026-07-31T20:00:00,문현IC(본선-부두방면),129.069121,35.136962,871.0
2026-07-31T20:00:00,문현램프(진입),129.066846,35.14143,301.0
2026-07-31T20:00:00,문현램프(진출),129.066649,35.14401,400.0
2026-07-31T20:00:00,번영로진입(원동-구서),129.115176,35.195849,312.0
2026-07-31T20:00:00,번영로진입(원동-문현),129.11517,35.195834,356.0
2026-07-31T20:00:00,번영로진출(구서-원동),129.115353,35.195657,611.0
2026-07-31T20:00:00,번영로진출(문현-원동),129.115346,35.195636,763.0
2026-07-31T20:00:00,범내골램프(진입),129.061517,35.150596,333.0
2026-07-31T20:00:00,범내골램프(진출),129.060004,35.150337,280.0
2026-07-31T20:00:00,석대고가교(구서진입),129.118804,35.2187497,392.0
2026-07-31T20:00:00,석대고가교(반여농산물-구서),129.120232,35.2151742,725.0
2026-07-31T20:00:00,석대고가교(반여농산물-센텀),129.120067,35.2151411,1510.0
2026-07-31T20:00:00,석대고가교(석대진입),129.118646,35.2186871,328.0
2026-07-31T20:00:00,선두구동(양산방면),129.102726,35.296473,660.0
2026-07-31T20:00:00,송정(진입),129.205404,35.181549,298.0
2026-07-31T20:00:00,송정(진출),129.205443,35.181589,763.0
2026-07-31T20:00:00,송정터널(송정진입),129.18702,35.177044,1364.0
2026-07-31T20:00:00,송정터널(송정진출),129.192743,35.178282,1389.0
2026-07-31T20:00:00,송정터널(좌동진입),129.192736,35.178472,2037.0
2026-07-31T20:00:00,송정터널(좌동진출),129.186939,35.177107,1908.0
2026-07-31T20:00:00,송정해수욕장(진입),129.205423,35.181175,489.0
2026-07-31T20:00:00,송정해수욕장(진출),129.205467,35.181141,241.0
2026-07-31T20:00:00,수영터널(본선-문현방면),129.109837,35.172618,2072.0
2026-07-31T20:00:00,수영터널(본선-원동방면),129.109974,35.172567,2100.0
2026-07-31T20:00:00,수영환경공단 진입,129.114755,35.1880734,409.0
2026-07-31T20:00:00,양경(진입),129.209903,35.183529,423.0
2026-07-31T20:00:00,양경(진출),129.209967,35.183485,757.0
2026-07-31T20:00:00,오륜터널12(구서IC방면),129.109576,35.241482,764.0
2026-07-31T20:00:00,오륜터널12(회동IC방면),129.1093,35.240931,1097.0
2026-07-31T20:00:00,오륜터널34(구서IC방면),129.109923,35.241307,703.0
2026-07-31T20:00:00,오륜터널34(회동IC방면),129.1083,35.240931,945.0
2026-07-31T20:00:00,우암부두(본선-부두방면),129.072071,35.123417,571.0
2026-07-31T20:00:00,우암부두(본선-황령터널방면),129.077972,35.121655,620.0
2026-07-31T20:00:00,주례IC(램프진입),129.027042,35.157891,440.0
2026-07-31T20:00:00,주례IC(램프진출),129.009533,35.152817,438.0
2026-07-31T20:00:00,진양IC(램프진입),129.047406,35.162582,867.0
2026-07-31T20:00:00,진양IC(램프진출),129.044095,35.162405,1029.0
2026-07-31T20:00:00,학장IC(램프진입),128.992571,35.149613,382.0
2026-07-31T20:00:00,학장IC(램프진출),128.996149,35.150067,236.0
2026-07-31T20:00:00,황령램프(진입),129.068994,35.15042,1930.0
2026-07-31T20:00:00,황령램프(진출),129.069031,35.150254,2120.0
2026-07-31T20:00:00,황령터널(대연방면),129.102461,35.142542,2428.0
2026-07-31T20:00:00,황령터널(서면방면),129.102563,35.142586,2533.0
2026-07-31T20:00:00,회동분기점(구서-정관),129.115108,35.233021,75.0
2026-07-31T20:00:00,회동분기점(구서방면),129.117047,35.2345916,103.0
2026-07-31T20:00:00,회동분기점(산성터널-원동),129.114809,35.232858,652.0
2026-07-31T20:00:00,회동분기점(산성터널-정관),129.117718,35.23433,375.0
2026-07-31T20:00:00,회동분기점(원동-금정),129.114618,35.234864,411.0
2026-07-31T20:00:00,회동분기점(원동-정관),129.118249,35.2342391,594.0
2026-07-31T20:00:00,회동분기점(정관-금정),129.115867,35.234339,374.0
2026-07-31T20:00:00,회동분기점(정관-원동),129.116671,35.234477,795.0
